YYYY-MM,"Total consumer credit owned and securitized, seasonally adjusted level",Interest Rate,Elections (yes/no),Inflation Rate,Unemployment Rate,Motor Vehicle Loans Owned and Securitized,Motor Vehicle Loans Owned and Securitized %,Credit Cards and Other Revolving Plans,Credit Cards and Other Revolving Plans %,Student loans,Student loans %,Mortgages,Mortgages %,Other
2006-04,2397681000000,4.90,0,3.50,4.70,774149000000,32.00,289989000000,12.00,16412693566,0.68,239481993683,9.99,1077648312751
2006-05,2407161000000,5.07,0,4.20,4.60,777211000000,32.00,297010000000,12.00,19986317908,0.83,238032437211,9.89,1074921244881
2006-06,2395813000000,5.21,0,4.30,4.60,773546000000,32.00,298596000000,12.00,21137647372,0.88,240488293851,10.04,1062045058777
2006-07,2403099000000,5.11,0,4.10,4.70,792096000000,33.00,297744000000,12.00,21064647026,0.88,243240650463,10.12,1048953702511
2006-08,2415732000000,5.01,0,3.80,4.70,796260000000,33.00,299909000000,12.00,11496093959,0.48,247283983687,10.24,1060782922354
2006-09,2426813000000,4.91,0,2.10,4.50,799913000000,33.00,304579000000,13.00,11307533474,0.47,250785303947,10.33,1060228162579
2006-10,2429400000000,4.99,0,1.30,4.40,784975000000,32.00,301027000000,12.00,12675366667,0.52,247704162895,10.20,1083018470438
2006-11,2440749000000,4.94,0,2.00,4.50,788642000000,32.00,300534000000,12.00,13477425011,0.55,243313351626,9.97,1094782223363
2006-12,2456716000000,5.00,0,2.50,4.40,793801000000,32.00,307976000000,13.00,12659432188,0.52,249880883644,10.17,1092398684168
2007-01,2457946000000,5.09,0,2.10,4.60,780934000000,32.00,315023000000,13.00,11688075297,0.48,243931733603,9.92,1106369191100
2007-02,2470050000000,4.96,0,2.40,4.50,784780000000,32.00,311311000000,13.00,11857665649,0.48,234236338669,9.48,1127864995682
2007-03,2484433000000,4.90,0,2.80,4.40,789350000000,32.00,303085000000,12.00,13138280178,0.53,226485580016,9.12,1152374139806
2007-04,2493730000000,4.89,0,2.60,4.50,785894000000,32.00,304559000000,12.00,13557179650,0.54,220125870148,8.83,1169593950202
2007-05,2510016000000,4.95,0,2.70,4.40,791027000000,32.00,308951000000,12.00,12156944483,0.48,214614030265,8.55,1183267025252
2007-06,2519121000000,4.91,0,2.70,4.60,793896000000,32.00,312338000000,12.00,11965627666,0.47,201398797361,7.99,1199522574973
2007-07,2533668000000,4.85,0,2.40,4.70,808948000000,32.00,316329000000,12.00,12038432826,0.48,190894056286,7.53,1205458510888
2007-08,2552767000000,4.19,0,2.00,4.60,815046000000,32.00,313308000000,12.00,10670579282,0.42,168300093617,6.59,1245442327101
2007-09,2566995000000,4.05,0,2.80,4.70,819589000000,32.00,320131000000,12.00,11182579968,0.44,144502449150,5.63,1271589970882
2007-10,2582326000000,4.04,0,3.50,4.70,801160000000,31.00,319946000000,12.00,9631334346,0.37,141382146832,5.47,1310206518822
2007-11,2597649000000,3.26,0,4.30,4.70,805914000000,31.00,323726000000,12.00,10205180532,0.39,135049759126,5.20,1322754060342
2007-12,2609477000000,3.34,0,4.10,5.00,809583000000,31.00,333423000000,13.00,9599904149,0.37,136362858590,5.23,1320508237261
2008-01,2619428000000,2.11,0,4.30,5.00,797723000000,30.00,341594000000,13.00,10213641136,0.39,136753739710,5.22,1333143619154
2008-02,2634496000000,1.77,0,4.00,4.90,802312000000,30.00,332220000000,13.00,10563346301,0.40,204866708220,7.78,1284533945479
2008-03,2645604000000,1.55,0,4.00,5.10,805695000000,30.00,330367000000,12.00,9671387453,0.37,174398132717,6.59,1325472479830
2008-04,2654243000000,1.85,0,3.90,5.00,798138000000,30.00,323049000000,12.00,9281360221,0.35,159297424620,6.00,1364477215159
2008-05,2660193000000,2.22,0,4.20,5.40,799927000000,30.00,331234000000,12.00,9114623603,0.34,145170539442,5.46,1374746836955
2008-06,2662410000000,2.36,1,5.00,5.60,800593000000,30.00,328367000000,12.00,7602543757,0.29,125663425763,4.72,1400184030480
2008-07,2665321000000,2.27,1,5.60,5.80,801676000000,30.00,329290000000,12.00,10047349156,0.38,112040877576,4.20,1412266773268
2008-08,2662238000000,2.17,1,5.40,6.10,800749000000,30.00,337561000000,13.00,11518568613,0.43,106492634905,4.00,1405916796482
2008-09,2657389000000,1.78,1,4.90,6.10,799291000000,30.00,342418000000,13.00,11840932784,0.45,101355939441,3.81,1402483127775
2008-10,2660730000000,1.34,1,3.70,6.50,777276000000,29.00,366120000000,14.00,12375008558,0.47,100335189139,3.77,1404623802303
2008-11,2651481000000,0.90,1,1.10,6.80,774574000000,29.00,378543000000,14.00,11412396265,0.43,75933433626,2.86,1411018170109
2008-12,2643789000000,0.37,0,0.10,7.30,772327000000,29.00,382234000000,14.00,12840321536,0.49,95313823743,3.61,1381073854721
2009-01,2647029000000,0.51,0,0.00,7.80,755685000000,29.00,385503000000,15.00,13298109790,0.50,167652331109,6.33,1324890559101
2009-02,2638533000000,0.72,0,0.20,8.30,753259000000,29.00,393234000000,15.00,13464496468,0.51,208836292955,7.91,1269739210577
2009-03,2622828000000,0.57,0,-0.40,8.70,748776000000,29.00,391542000000,15.00,13237153605,0.50,188816804975,7.20,1280456041420
2009-04,2615973000000,0.49,0,-0.70,9.00,742021000000,28.00,370102000000,14.00,12978492502,0.50,197281208467,7.54,1293590299031
2009-05,2610011000000,0.47,0,-1.30,9.40,740330000000,28.00,365724000000,14.00,13521033446,0.52,217976155161,8.35,1272459811393
2009-06,2591475000000,0.56,0,-1.40,9.50,735072000000,28.00,363085000000,14.00,10175089243,0.39,189330260048,7.31,1293812650709
2009-07,2590855000000,0.48,0,-2.10,9.50,736772000000,28.00,356059000000,14.00,11730741811,0.45,167037801718,6.45,1319255456471
2009-08,2582126000000,0.43,0,-1.50,9.60,734290000000,28.00,352896000000,14.00,12613250264,0.49,130921650754,5.07,1351405098982
2009-09,2576594000000,0.40,0,-1.30,9.80,732717000000,28.00,350216000000,14.00,12412434958,0.48,123144365574,4.78,1358104199468
2009-10,2563423000000,0.37,0,-0.20,10.00,719084000000,28.00,344988000000,13.00,12828953186,0.50,131879899399,5.14,1354642147415
2009-11,2551569000000,0.27,0,1.80,9.90,715759000000,28.00,343425000000,13.00,13319975205,0.52,137005065869,5.37,1342059958926
2009-12,2555017000000,0.47,0,2.70,9.90,716726000000,28.00,340240000000,13.00,13478422582,0.53,125487867707,4.91,1359084709711
2010-01,2543508000000,0.30,0,2.60,9.80,717932000000,28.00,326228000000,13.00,13915051714,0.55,120932529382,4.75,1364500418904
2010-02,2530024000000,0.32,0,2.10,9.80,714126000000,28.00,318584000000,13.00,14065773075,0.56,113663305815,4.49,1369584921110
2010-03,2536552000000,0.41,0,2.30,9.90,715968000000,28.00,313109000000,12.00,14012469244,0.55,117977164730,4.65,1375485366026
2010-04,2532765000000,0.41,0,2.20,9.90,708052000000,28.00,650783000000,26.00,13176452114,0.52,120658483292,4.76,1040095064594
2010-05,2521688000000,0.34,0,2.00,9.60,704955000000,28.00,644019000000,26.00,11967505163,0.47,116053999473,4.60,1044692495364
2010-06,2518416000000,0.32,0,1.10,9.40,704041000000,28.00,635016000000,25.00,11719726605,0.47,130417143535,5.18,1037222129860
2010-07,2521105000000,0.29,0,1.20,9.40,698395000000,28.00,628132000000,25.00,10177978766,0.40,128873121914,5.11,1055526899320
2010-08,2520422000000,0.25,0,1.10,9.50,698206000000,28.00,624306000000,25.00,11306563923,0.45,158003318170,6.27,1028600117907
2010-09,2522094000000,0.27,0,1.10,9.50,698669000000,28.00,618110000000,25.00,11978043735,0.47,178113270489,7.06,1015223685776
2010-10,2530106000000,0.22,0,1.20,9.40,713496000000,28.00,613528000000,24.00,12314728601,0.49,176270397810,6.97,1014496873589
2010-11,2531232000000,0.27,0,1.10,9.80,713814000000,28.00,609587000000,24.00,10922787284,0.43,173974303966,6.87,1022933908750
2010-12,2646811000000,0.29,0,1.50,9.30,746407000000,28.00,606028000000,23.00,10423706975,0.39,162751825532,6.15,1121200467493
2011-01,2657360000000,0.26,0,1.60,9.10,730088000000,27.00,605434000000,23.00,11412435706,0.43,149592247826,5.63,1160833316468
2011-02,2663780000000,0.25,0,2.10,9.00,731852000000,27.00,602280000000,23.00,11499545379,0.43,122427960310,4.60,1195720494311
2011-03,2672031000000,0.30,0,2.70,9.00,734119000000,27.00,599468000000,22.00,11100384577,0.42,104350987155,3.91,1222992628268
2011-04,2679974000000,0.22,0,3.20,9.10,734455000000,27.00,598890000000,22.00,12535155341,0.47,98726036313,3.68,1235367808346
2011-05,2683971000000,0.18,0,3.60,9.00,735550000000,27.00,596815000000,22.00,12520370016,0.47,98162959513,3.66,1240922670471
2011-06,2693088000000,0.19,0,3.60,9.10,738049000000,27.00,599324000000,22.00,12255114017,0.46,101725363076,3.78,1241734522907
2011-07,2717495000000,0.20,0,3.60,9.00,743757000000,27.00,601617000000,22.00,12852749702,0.47,109537741564,4.03,1249730508734
2011-08,2709115000000,0.10,0,3.80,9.00,741464000000,27.00,600487000000,22.00,11994061373,0.44,111908688707,4.13,1243261249920
2011-09,2720060000000,0.13,0,3.90,9.00,744459000000,27.00,599324000000,22.00,11379012633,0.42,146878338878,5.40,1218019648489
2011-10,2727953000000,0.12,0,3.50,8.80,751041000000,28.00,602742000000,22.00,10812963922,0.40,152310428892,5.58,1211046607186
2011-11,2746761000000,0.12,0,3.40,8.60,756219000000,28.00,601049000000,22.00,11663131869,0.42,151632172299,5.52,1226197695832
2011-12,2756225000000,0.12,0,3.00,8.50,758824000000,28.00,601256000000,22.00,11256936861,0.41,145373635047,5.27,1239514428092
2012-01,2769931000000,0.13,0,2.90,8.30,759331000000,27.00,603606000000,22.00,11119365934,0.40,155018793339,5.60,1240855840727
2012-02,2777804000000,0.18,0,2.90,8.30,761489000000,27.00,599854000000,22.00,10423379297,0.38,183076474334,6.59,1222961146369
2012-03,2791566000000,0.19,0,2.70,8.20,765262000000,27.00,599636000000,21.00,11119741343,0.40,176219545196,6.31,1239328713461
2012-04,2802546000000,0.20,0,2.30,8.20,777548000000,28.00,601877000000,21.00,11451200922,0.41,171250690535,6.11,1240419108543
2012-05,2818397000000,0.18,0,1.70,8.20,781946000000,28.00,609755000000,22.00,12723167466,0.45,164770653608,5.85,1249202178926
2012-06,2829851000000,0.21,1,1.70,8.20,785123000000,28.00,609864000000,22.00,14385531029,0.51,164543834393,5.81,1255934634578
2012-07,2840095000000,0.16,1,1.40,8.20,798400000000,28.00,608505000000,21.00,15311867327,0.54,174605899383,6.15,1243272233290
2012-08,2857108000000,0.16,1,1.70,8.10,803182000000,28.00,607511000000,21.00,11772443746,0.41,186907613372,6.54,1247734942882
2012-09,2865790000000,0.17,1,2.00,7.80,805623000000,28.00,608149000000,21.00,11571694275,0.40,191918400785,6.70,1248527904940
2012-10,2881763000000,0.18,1,2.20,7.80,809240000000,28.00,608507000000,21.00,12006430974,0.42,191964294145,6.66,1260045274881
2012-11,2903316000000,0.18,1,1.80,7.70,815293000000,28.00,609314000000,21.00,10594647932,0.36,197836677376,6.81,1270277674692
2012-12,2912905000000,0.16,0,1.70,7.90,817986000000,28.00,606626000000,21.00,11231654785,0.39,209341424681,7.19,1267719920534
2013-01,2931605000000,0.15,0,1.60,8.00,821432000000,28.00,608381000000,21.00,10903704288,0.37,224625335506,7.66,1266262960206
2013-02,2953516000000,0.17,0,2.00,7.70,827571000000,28.00,608111000000,21.00,10916004687,0.37,223819236306,7.58,1283098759007
2013-03,2963147000000,0.14,0,1.50,7.50,830270000000,28.00,607528000000,21.00,9814248882,0.33,203141532960,6.86,1312393218158
2013-04,2972774000000,0.11,0,1.10,7.60,841204000000,28.00,612529000000,21.00,9157086913,0.31,198283568474,6.67,1311600344613
2013-05,2988682000000,0.14,0,1.40,7.50,845705000000,28.00,612143000000,20.00,9551665024,0.32,196467867524,6.57,1324814467452
2013-06,3000936000000,0.15,0,1.80,7.50,849173000000,28.00,614718000000,20.00,9212388567,0.31,182871387471,6.09,1344961223962
2013-07,3014740000000,0.11,0,2.00,7.30,866538000000,29.00,613114000000,20.00,8766879110,0.29,164655172984,5.46,1361665947906
2013-08,3030282000000,0.13,0,1.50,7.20,871005000000,29.00,611095000000,20.00,10187743420,0.34,143095401270,4.72,1394898855310
2013-09,3045862000000,0.10,0,1.20,7.20,875483000000,29.00,612190000000,20.00,10144720967,0.33,119524149513,3.92,1428520129520
2013-10,3063417000000,0.10,0,1.00,7.20,878188000000,29.00,613037000000,20.00,9564284984,0.31,105383587783,3.44,1457244127233
2013-11,3075880000000,0.13,0,1.20,6.90,881761000000,29.00,615263000000,20.00,10320494845,0.34,104176690368,3.39,1464358814787
2013-12,3090468000000,0.13,0,1.50,6.70,885943000000,29.00,599467000000,19.00,9308395289,0.30,103189748336,3.34,1492559856375
2014-01,3110610000000,0.10,0,1.60,6.60,891658000000,29.00,600018000000,19.00,9323626919,0.30,94252551782,3.03,1515357821299
2014-02,3129308000000,0.12,0,1.10,6.70,897018000000,29.00,601543000000,19.00,9930573107,0.32,94182755152,3.01,1526633671741
2014-03,3146700000000,0.13,0,1.50,6.70,902003000000,29.00,602891000000,19.00,10636384123,0.34,100229502214,3.19,1530940113663
2014-04,3169652000000,0.11,0,2.00,6.20,917515000000,29.00,604171000000,19.00,11071072316,0.35,104254484699,3.29,1532640442985
2014-05,3188747000000,0.10,0,2.10,6.30,923042000000,29.00,608765000000,19.00,9604500435,0.30,107039222514,3.36,1540296277051
2014-06,3205641000000,0.11,0,2.10,6.10,927933000000,29.00,610492000000,19.00,10050918298,0.31,113735073546,3.55,1543430008156
2014-07,3227130000000,0.12,0,2.00,6.20,942627000000,29.00,611461000000,19.00,10455554140,0.32,115856088216,3.59,1546730357644
2014-08,3243671000000,0.09,0,1.70,6.10,947459000000,29.00,613770000000,19.00,11139429444,0.34,114667238385,3.54,1556635332171
2014-09,3259641000000,0.13,0,1.70,5.90,952124000000,29.00,617740000000,19.00,11042100971,0.34,115299633050,3.54,1563435265979
2014-10,3270275000000,0.11,0,1.70,5.70,955290000000,29.00,618588000000,19.00,10947254726,0.33,117096966127,3.58,1568352779147
2014-11,3282767000000,0.13,0,1.30,5.80,958939000000,29.00,620180000000,19.00,11385366267,0.35,127237071459,3.88,1565025562274
2014-12,3309540000000,0.25,0,0.80,5.60,966759000000,29.00,621138000000,19.00,14090216188,0.43,128362030101,3.88,1579190753711
2015-01,3317006000000,0.18,0,-0.10,5.70,962361000000,29.00,624618000000,19.00,11741672282,0.35,134471653849,4.05,1583813673869
2015-02,3333957000000,0.22,0,0.00,5.50,967279000000,29.00,625695000000,19.00,11767034600,0.35,179878486946,5.40,1549337478454
2015-03,3358419000000,0.26,0,-0.10,5.40,974376000000,29.00,625932000000,19.00,11966283742,0.36,187187363847,5.57,1558957352411
2015-04,3379442000000,0.24,0,-0.20,5.40,987556000000,29.00,630859000000,19.00,11805133855,0.35,170097507674,5.03,1579124358471
2015-05,3396641000000,0.26,0,0.00,5.60,992582000000,29.00,634033000000,19.00,11200305808,0.33,169843805392,5.00,1588981888800
2015-06,3420713000000,0.28,0,0.10,5.30,999617000000,29.00,634580000000,19.00,11404745959,0.33,158877251229,4.64,1616234002812
2015-07,3439221000000,0.33,0,0.20,5.20,1016925000000,30.00,639150000000,19.00,11522479406,0.34,150165712721,4.37,1621457807873
2015-08,3454108000000,0.39,0,0.20,5.10,1021327000000,30.00,643994000000,19.00,10940989766,0.32,143306540698,4.15,1634539469536
2015-09,3481549000000,0.33,0,0.00,5.00,1029441000000,30.00,646938000000,19.00,11403594453,0.33,144267806316,4.14,1649498599231
2015-10,3498155000000,0.34,0,0.20,5.00,990040000000,28.00,652248000000,19.00,11794326929,0.34,138515861597,3.96,1705556811474
2015-11,3512177000000,0.51,0,0.50,5.10,994008000000,28.00,654719000000,19.00,10856476304,0.31,130174248700,3.71,1722419274996
2015-12,3400223000000,0.65,0,0.70,5.00,962323000000,28.00,656567000000,19.00,13010812254,0.38,138671191038,4.08,1629650996708
2016-01,3418967000000,0.47,0,1.40,4.80,1000216000000,29.00,663885000000,19.00,11536361336,0.34,145015156879,4.24,1598314481785
2016-02,3436702000000,0.62,0,1.00,4.90,1005404000000,29.00,664299000000,19.00,11221051565,0.33,149869401664,4.36,1605908546771
2016-03,3465424000000,0.59,0,0.90,5.00,1013807000000,29.00,665379000000,19.00,11301476011,0.33,170572308287,4.92,1604364215702
2016-04,3484528000000,0.56,0,1.10,5.10,1022174000000,29.00,674386000000,19.00,10981486765,0.32,176680068748,5.07,1600306444487
2016-05,3502423000000,0.68,0,1.00,4.80,1027423000000,29.00,677218000000,19.00,11659812973,0.33,174478362691,4.98,1611643824336
2016-06,3520904000000,0.45,1,1.00,4.90,1032844000000,29.00,679471000000,19.00,11399992038,0.32,173906780404,4.94,1623282227558
2016-07,3539468000000,0.50,1,0.80,4.80,1051192000000,30.00,695902000000,20.00,11614619663,0.33,177605549898,5.02,1603153830439
2016-08,3561250000000,0.61,1,1.10,4.90,1057661000000,30.00,698563000000,20.00,11285283315,0.32,195032952629,5.48,1598707764056
2016-09,3582017000000,0.59,1,1.50,5.00,1063828000000,30.00,702235000000,20.00,11372845587,0.32,203633247852,5.68,1600947906561
2016-10,3597790000000,0.66,1,1.60,4.90,1062341000000,30.00,705538000000,20.00,11683980966,0.32,202337645567,5.62,1615889373467
2016-11,3618952000000,0.80,1,1.70,4.70,1068590000000,30.00,706255000000,20.00,12181668751,0.34,198391691528,5.48,1633533639721
2016-12,3636436000000,0.85,0,2.10,4.70,1073752000000,30.00,711167000000,20.00,12796591771,0.35,188357581794,5.18,1650362826435
2017-01,3653537000000,0.84,0,2.50,4.70,1068022000000,29.00,714413000000,20.00,12457039591,0.34,170059956832,4.65,1688585003577
2017-02,3670169000000,0.88,0,2.70,4.60,1072884000000,29.00,714753000000,19.00,12757417822,0.35,151890883280,4.14,1717883698898
2017-03,3685790000000,1.03,0,2.40,4.40,1077451000000,29.00,716499000000,19.00,12507929184,0.34,145766739923,3.95,1733565330893
2017-04,3699288000000,1.07,0,2.20,4.40,1081512000000,29.00,718755000000,19.00,12479104709,0.34,145829168830,3.94,1740712726461
2017-05,3713331000000,1.17,0,1.90,4.40,1085618000000,29.00,719255000000,19.00,12542102288,0.34,151465574824,4.08,1744450322888
2017-06,3727039000000,1.24,0,1.60,4.30,1089626000000,29.00,722010000000,19.00,12632889395,0.34,155472909420,4.17,1747297201185
2017-07,3743389000000,1.23,0,1.70,4.30,1093958000000,29.00,728193000000,19.00,11853099596,0.32,155371273151,4.15,1754013627253
2017-08,3755200000000,1.23,0,1.90,4.40,1097410000000,29.00,728943000000,19.00,11944681079,0.32,154948436812,4.13,1761953882109
2017-09,3770255000000,1.31,0,2.20,4.30,1101809000000,29.00,733116000000,19.00,11733639742,0.31,158600570110,4.21,1764995790148
